Iteration 0, Warp ID: 70, Weight: 1.38888899713728690e-02, CVs: pc1=0.80, pc2=0.47
Iteration 0, Warp ID: 71, Weight: 1.38888899713728690e-02, CVs: pc1=0.77, pc2=0.51
Iteration 1, Warp ID: 97, Weight: 4.62962998945404703e-03, CVs: pc1=0.87, pc2=0.58
Iteration 1, Warp ID: 99, Weight: 4.62962998945404703e-03, CVs: pc1=0.83, pc2=0.59
Iteration 1, Warp ID: 100, Weight: 4.62962998945404703e-03, CVs: pc1=0.79, pc2=0.39
Iteration 2, Warp ID: 115, Weight: 2.31481499417246278e-03, CVs: pc1=0.80, pc2=1.20
Iteration 2, Warp ID: 109, Weight: 2.31481499417246278e-03, CVs: pc1=0.77, pc2=0.87
Iteration 3, Warp ID: 111, Weight: 5.14403298568799866e-04, CVs: pc1=0.76, pc2=1.20
Iteration 3, Warp ID: 118, Weight: 7.71604897853196583e-04, CVs: pc1=0.83, pc2=1.11
Iteration 3, Warp ID: 119, Weight: 7.71604897853196583e-04, CVs: pc1=0.82, pc2=1.58
Iteration 4, Warp ID: 131, Weight: 2.57201599209143708e-04, CVs: pc1=0.79, pc2=1.34
Iteration 4, Warp ID: 132, Weight: 7.71604897627415384e-04, CVs: pc1=0.80, pc2=1.65
Iteration 4, Warp ID: 134, Weight: 7.71604897627415384e-04, CVs: pc1=0.77, pc2=1.16
Iteration 4, Warp ID: 119, Weight: 1.15740699644112008e-03, CVs: pc1=0.77, pc2=0.39
Iteration 5, Warp ID: 128, Weight: 5.78703698033418358e-04, CVs: pc1=0.82, pc2=0.47
Iteration 5, Warp ID: 130, Weight: 7.71604897377888422e-04, CVs: pc1=0.94, pc2=0.94
Iteration 5, Warp ID: 134, Weight: 5.14403298251928228e-04, CVs: pc1=0.87, pc2=0.63
Iteration 5, Warp ID: 137, Weight: 2.57201599125968597e-04, CVs: pc1=0.92, pc2=1.48
Iteration 5, Warp ID: 109, Weight: 5.40123498164516574e-03, CVs: pc1=0.87, pc2=1.36
Iteration 5, Warp ID: 116, Weight: 1.28600799562988527e-04, CVs: pc1=0.82, pc2=0.73
Iteration 5, Warp ID: 125, Weight: 8.57338797086618060e-05, CVs: pc1=0.80, pc2=1.71
Iteration 5, Warp ID: 127, Weight: 5.78703698033418358e-04, CVs: pc1=0.89, pc2=0.98
Iteration 6, Warp ID: 135, Weight: 1.92901199275536761e-04, CVs: pc1=0.88, pc2=1.73
Iteration 6, Warp ID: 138, Weight: 1.54320999420422679e-03, CVs: pc1=0.80, pc2=1.29
Iteration 6, Warp ID: 145, Weight: 5.14403298068082018e-04, CVs: pc1=0.90, pc2=0.62
Iteration 6, Warp ID: 147, Weight: 1.54320999420422679e-03, CVs: pc1=0.96, pc2=1.96
Iteration 6, Warp ID: 149, Weight: 1.54320999420422679e-03, CVs: pc1=0.88, pc2=1.99
Iteration 6, Warp ID: 150, Weight: 5.14403298068082018e-04, CVs: pc1=0.87, pc2=0.63
Iteration 6, Warp ID: 151, Weight: 1.15740699565317442e-03, CVs: pc1=0.94, pc2=1.94
Iteration 6, Warp ID: 152, Weight: 3.85802498551063744e-04, CVs: pc1=0.97, pc2=1.51
Iteration 6, Warp ID: 154, Weight: 2.57201599034045871e-04, CVs: pc1=0.99, pc2=1.36
Iteration 6, Warp ID: 155, Weight: 2.57201599034045871e-04, CVs: pc1=0.99, pc2=0.89
Iteration 6, Warp ID: 126, Weight: 7.71604897102118564e-04, CVs: pc1=0.76, pc2=0.91
Iteration 7, Warp ID: 150, Weight: 1.92901199199334945e-03, CVs: pc1=0.83, pc2=1.76
Iteration 7, Warp ID: 152, Weight: 7.71604896797345756e-04, CVs: pc1=0.87, pc2=0.77
Iteration 8, Warp ID: 138, Weight: 2.85779598689191717e-05, CVs: pc1=0.80, pc2=1.44
Iteration 8, Warp ID: 152, Weight: 1.92901199115128280e-03, CVs: pc1=0.87, pc2=1.15
Iteration 8, Warp ID: 158, Weight: 1.28600799410096234e-04, CVs: pc1=0.85, pc2=1.02
Iteration 9, Warp ID: 171, Weight: 1.42889799275729776e-05, CVs: pc1=0.97, pc2=0.76
Iteration 9, Warp ID: 177, Weight: 9.52598695171953981e-06, CVs: pc1=0.93, pc2=1.12
Iteration 9, Warp ID: 147, Weight: 2.85779598551332836e-05, CVs: pc1=0.87, pc2=1.04
Iteration 9, Warp ID: 178, Weight: 9.52598695171953981e-06, CVs: pc1=1.01, pc2=1.40
Iteration 9, Warp ID: 180, Weight: 9.52598695171953981e-06, CVs: pc1=0.95, pc2=1.58
Iteration 9, Warp ID: 181, Weight: 9.52598695171953981e-06, CVs: pc1=1.00, pc2=1.74
Iteration 10, Warp ID: 168, Weight: 7.71604895676868889e-04, CVs: pc1=0.97, pc2=1.27
Iteration 10, Warp ID: 179, Weight: 4.76299297332792689e-06, CVs: pc1=0.99, pc2=1.79
Iteration 10, Warp ID: 180, Weight: 3.17532898222328488e-06, CVs: pc1=1.00, pc2=1.00
Iteration 10, Warp ID: 182, Weight: 3.17532898222328488e-06, CVs: pc1=0.97, pc2=1.08
Iteration 11, Warp ID: 168, Weight: 4.76299297052280111e-06, CVs: pc1=1.00, pc2=0.99
Iteration 11, Warp ID: 150, Weight: 1.05844299346155069e-06, CVs: pc1=0.90, pc2=1.51
Iteration 11, Warp ID: 152, Weight: 1.05844299346155069e-06, CVs: pc1=0.87, pc2=1.44
Iteration 12, Warp ID: 170, Weight: 8.27867794334693433e-04, CVs: pc1=0.92, pc2=1.14
Iteration 12, Warp ID: 141, Weight: 7.93832194584699352e-07, CVs: pc1=0.78, pc2=0.99
Iteration 12, Warp ID: 175, Weight: 1.58766398915229312e-06, CVs: pc1=0.89, pc2=0.88
Iteration 13, Warp ID: 160, Weight: 1.58766398801142995e-06, CVs: pc1=0.84, pc2=1.30
Iteration 13, Warp ID: 173, Weight: 5.29221496016413696e-07, CVs: pc1=0.94, pc2=1.58
Iteration 13, Warp ID: 147, Weight: 1.19074799101329927e-06, CVs: pc1=0.84, pc2=0.56
Iteration 14, Warp ID: 165, Weight: 6.89889794233840948e-05, CVs: pc1=0.99, pc2=1.72
Iteration 14, Warp ID: 140, Weight: 4.26287896436940378e-04, CVs: pc1=0.80, pc2=1.68
Iteration 14, Warp ID: 151, Weight: 3.52814297071936461e-07, CVs: pc1=0.84, pc2=1.82
Iteration 15, Warp ID: 162, Weight: 3.52814296763989268e-07, CVs: pc1=0.95, pc2=1.50
Iteration 15, Warp ID: 135, Weight: 1.76407198393541013e-07, CVs: pc1=0.77, pc2=0.97
Iteration 15, Warp ID: 168, Weight: 1.05844299024577994e-06, CVs: pc1=0.99, pc2=0.87
Iteration 16, Warp ID: 123, Weight: 1.71996998246641658e-06, CVs: pc1=0.77, pc2=1.18
